### 2016 Plant Transmission Exp. Videos,,,,,,,,,
### Data Entry by: Elizabeth,,,,,,,,,
### Samantha Alger & Alex Burnham,,,,,,,,,
"### VideoFileName is the file name of the video; PlantSpp is the plant species in the video. Possible values are: BFT, WC, RC, or diversity;",,,,,,,,,
"### Experiment possible values are: acute, comingle, diversity, chronic, BeeSpp possible values are BB, HB, or comingle;",,,,,,,,,
"### TimeStart is the time stamp for when a bee lands on a flower; TimeEnd is when that bee leaves a flower, TimeForage calculates the total amount of time the bees spent on a flower",,,,,,,,,
"### expID is the combined ID of the plant spp. and the experiment and is used to combine data with virus dataframe, chronic 1,2,3 stand for the first, second, and third days of the chronic experiment",,,,,,,,,
"### that took place on 8/27, 8/28, and 8/29",,,,,,,,,
###,,,,,,,,,
VideoFileName,PlantSpp,Experiment,BeeSpp,TimeStart,TimeEnd,TimeForage,expID,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:29:42,1:29:46,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:29:50,1:30:55,0:01:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:30:16,1:30:21,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:30:27,1:31:13,0:00:46,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:30:49,1:30:51,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:30:56,1:31:20,0:00:24,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:22,1:31:42,0:00:20,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:27,1:31:28,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:30,1:31:36,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:37,1:31:43,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:43,1:32:17,0:00:34,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:43,1:31:46,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:47,1:31:47,0:00:00,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:31:52,1:32:21,0:00:29,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:32:21,1:32:23,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:32:21,1:32:34,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:32:31,1:32:36,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:32:38,1:32:41,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:32:41,1:32:43,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:33:05,1:33:11,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:33:14,1:33:50,0:00:36,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:33:47,1:34:14,0:00:27,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:33:57,1:34:05,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:07,1:34:42,0:00:35,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:15,1:34:19,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:28,1:34:38,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:28,1:34:39,0:00:11,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:42,1:35:08,0:00:26,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:43,1:36:22,0:01:39,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:34:50,1:35:09,0:00:19,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:35:11,1:35:31,0:00:20,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:35:34,1:35:53,0:00:19,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:35:54,1:36:32,0:00:38,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:35:35,1:35:40,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:36:47,1:36:50,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:36:53,1:37:20,0:00:27,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:37:23,1:37:34,0:00:11,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:37:35,1:37:51,0:00:16,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:38:20,1:38:21,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:38:22,1:38:31,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:38:33,1:38:37,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:38:33,1:38:40,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:38:40,1:39:03,0:00:23,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:39:03,1:39:11,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:39:05,1:39:21,0:00:16,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:39:32,1:40:54,0:01:22,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:39:33,1:39:47,0:00:14,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:39:47,1:39:51,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:39:54,1:40:01,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:40:45,1:41:01,0:00:16,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:03,1:41:12,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:12,1:41:12,0:00:00,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:13,1:41:22,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:14,1:41:22,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:23,1:41:34,0:00:11,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:23,1:41:44,0:00:21,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:34,1:41:42,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:46,1:41:48,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:51,1:42:25,0:00:34,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:41:57,1:42:00,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:42:03,1:42:29,0:00:26,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:42:26,1:43:06,0:00:40,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:42:30,1:42:34,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:42:38,1:42:50,0:00:12,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:42:52,1:43:01,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:43:01,1:43:08,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:43:08,1:43:35,0:00:27,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:43:10,1:43:11,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:43:43,1:43:53,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:43:56,1:44:22,0:00:26,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:44:26,1:44:58,0:00:32,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:44:51,1:45:02,0:00:11,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,1:45:00,1:45:26,0:00:26,WC_chronic-2,,
8:25BFT-2.MOV,BFT,acute,HB,0:14:52,0:14:57,0:00:05,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,0:15:03,0:15:07,0:00:04,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,0:39:03,0:49:19,0:10:16,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,0:41:31,0:41:46,0:00:15,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,0:43:17,0:43:17,0:00:00,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,0:51:36,1:08:20,0:16:44,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,1:08:20,1:08:38,0:00:18,BFT_acute,,
8:25BFT-2.MOV,BFT,acute,HB,1:35:01,1:35:08,0:00:07,BFT_acute,,
RC-1.mp4,RC,acute,HB,0:00:28,0:00:31,0:00:03,RC_acute,,
RC-1.mp4,RC,acute,HB,0:00:55,0:01:17,0:00:22,RC_acute,,
RC-1.mp4,RC,acute,HB,0:04:34,0:04:58,0:00:24,RC_acute,,
RC-1.mp4,RC,acute,HB,0:04:41,0:06:13,0:01:32,RC_acute,,
RC-1.mp4,RC,acute,HB,0:04:58,0:05:13,0:00:15,RC_acute,,
RC-1.mp4,RC,acute,HB,0:06:17,0:11:14,0:04:57,RC_acute,,
RC-1.mp4,RC,acute,HB,0:07:11,0:07:16,0:00:05,RC_acute,,
RC-1.mp4,RC,acute,HB,0:07:18,0:07:58,0:00:40,RC_acute,,
RC-1.mp4,RC,acute,HB,0:09:00,0:09:06,0:00:06,RC_acute,,
RC-1.mp4,RC,acute,HB,0:09:10,0:09:48,0:00:38,RC_acute,,
RC-1.mp4,RC,acute,HB,0:09:48,0:11:42,0:01:54,RC_acute,,
RC-1.mp4,RC,acute,HB,0:10:17,0:10:30,0:00:13,RC_acute,,
RC-1.mp4,RC,acute,HB,0:10:28,0:10:32,0:00:04,RC_acute,,
RC-1.mp4,RC,acute,HB,0:13:07,0:14:57,0:01:50,RC_acute,,
RC-1.mp4,RC,acute,HB,0:13:12,0:13:22,0:00:10,RC_acute,,
RC-1.mp4,RC,acute,HB,0:15:11,0:15:37,0:00:26,RC_acute,,
RC-1.mp4,RC,acute,HB,0:17:31,0:17:35,0:00:04,RC_acute,,
RC-1.mp4,RC,acute,HB,0:17:40,0:18:05,0:00:25,RC_acute,,
RC-1.mp4,RC,acute,HB,0:20:59,0:20:59,0:00:00,RC_acute,,
RC-1.mp4,RC,acute,HB,0:21:32,0:22:48,0:01:16,RC_acute,,
RC-1.mp4,RC,acute,HB,0:22:00,0:22:03,0:00:03,RC_acute,,
RC-1.mp4,RC,acute,HB,0:24:18,0:25:05,0:00:47,RC_acute,,
RC-1.mp4,RC,acute,HB,0:24:27,0:24:38,0:00:11,RC_acute,,
RC-1.mp4,RC,acute,HB,0:25:16,0:25:20,0:00:04,RC_acute,,
RC-1.mp4,RC,acute,HB,0:25:20,0:25:47,0:00:27,RC_acute,,
RC-1.mp4,RC,acute,HB,0:25:54,0:26:12,0:00:18,RC_acute,,
RC-1.mp4,RC,acute,HB,0:26:26,0:27:17,0:00:51,RC_acute,,
RC-1.mp4,RC,acute,HB,0:26:33,0:27:33,0:01:00,RC_acute,,
RC-1.mp4,RC,acute,HB,0:27:17,0:27:50,0:00:33,RC_acute,,
RC-1.mp4,RC,acute,HB,0:27:47,0:28:00,0:00:13,RC_acute,,
RC-1.mp4,RC,acute,HB,0:28:26,0:28:29,0:00:03,RC_acute,,
RC-1.mp4,RC,acute,HB,0:29:02,0:29:45,0:00:43,RC_acute,,
RC-1.mp4,RC,acute,HB,0:29:47,0:30:06,0:00:19,RC_acute,,
RC-1.mp4,RC,acute,HB,0:33:58,0:34:26,0:00:28,RC_acute,,
RC-1.mp4,RC,acute,HB,0:34:44,0:40:27,0:05:43,RC_acute,,
RC-1.mp4,RC,acute,HB,0:37:09,0:37:11,0:00:02,RC_acute,,
RC-1.mp4,RC,acute,HB,0:39:13,0:39:58,0:00:45,RC_acute,,
RC-1.mp4,RC,acute,HB,0:39:32,0:39:42,0:00:10,RC_acute,,
RC-1.mp4,RC,acute,HB,0:40:07,0:41:04,0:00:57,RC_acute,,
RC-1.mp4,RC,acute,HB,0:40:25,0:40:31,0:00:06,RC_acute,,
RC-1.mp4,RC,acute,HB,0:40:35,0:41:06,0:00:31,RC_acute,,
RC-1.mp4,RC,acute,HB,0:40:51,0:40:54,0:00:03,RC_acute,,
RC-1.mp4,RC,acute,HB,0:41:07,0:41:27,0:00:20,RC_acute,,
RC-1.mp4,RC,acute,HB,0:41:10,0:41:56,0:00:46,RC_acute,,
RC-1.mp4,RC,acute,HB,0:41:59,0:42:01,0:00:02,RC_acute,,
RC-1.mp4,RC,acute,HB,0:42:13,0:43:22,0:01:09,RC_acute,,
RC-1.mp4,RC,acute,HB,0:45:30,1:02:47,0:17:17,RC_acute,,
RC-1.mp4,RC,acute,HB,0:46:58,1:03:05,0:16:07,RC_acute,,
RC-1.mp4,RC,acute,HB,0:48:32,0:50:11,0:01:39,RC_acute,,
RC-1.mp4,RC,acute,HB,0:48:43,0:48:52,0:00:09,RC_acute,,
RC-1.mp4,RC,acute,HB,0:49:39,0:49:43,0:00:04,RC_acute,,
RC-1.mp4,RC,acute,HB,0:49:45, 0:49:50,#VALUE!,RC_acute,,
RC-1.mp4,RC,acute,HB,0:50:25,0:50:57,0:00:32,RC_acute,,
RC-1.mp4,RC,acute,HB,0:52:39,0:52:51,0:00:12,RC_acute,,
RC-1.mp4,RC,acute,HB,0:54:42,0:54:49,0:00:07,RC_acute,,
RC-1.mp4,RC,acute,HB,0:54:52,0:56:30,0:01:38,RC_acute,,
RC-1.mp4,RC,acute,HB,0:56:32,0:56:57,0:00:25,RC_acute,,
RC-1.mp4,RC,acute,HB,0:57:54,0:57:55,0:00:01,RC_acute,,
RC-1.mp4,RC,acute,HB,0:58:04,0:58:07,0:00:03,RC_acute,,
RC-1.mp4,RC,acute,HB,0:58:18,0:59:05,0:00:47,RC_acute,,
RC-1.mp4,RC,acute,HB,0:59:48,1:00:31,0:00:43,RC_acute,,
RC-1.mp4,RC,acute,HB,1:00:34,1:01:06,0:00:32,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:03:51,0:03:57,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:03:57,0:04:07,0:00:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:09:45,0:09:47,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:09:47,0:09:50,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:09:53,0:10:39,0:00:46,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:10:41,0:10:50,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:12:10,0:12:25,0:00:15,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:12:39,0:13:13,0:00:34,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:13:19,0:13:24,0:00:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:15:56,0:16:06,0:00:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:17:29,0:17:31,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:17:36,0:19:40,0:02:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:17:59,0:18:32,0:00:33,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:18:33,0:18:52,0:00:19,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:22:04,0:22:10,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:24:22,0:24:43,0:00:21,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:25:02,0:25:09,0:00:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:25:14,0:25:17,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:25:24,0:25:49,0:00:25,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:25:39,0:27:19,0:01:40,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:25:52,0:25:57,0:00:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:26:03,0:26:26,0:00:23,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:26:27,0:26:45,0:00:18,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:26:49,0:26:55,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:26:57,0:27:49,0:00:52,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:27:54,0:28:02,0:00:08,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:27:54,0:28:25,0:00:31,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:28:40,0:30:47,0:02:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:28:58,0:29:02,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:29:04,0:29:23,0:00:19,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:29:55,0:35:00,0:05:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:30:14,0:30:18,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:30:18,0:30:23,0:00:05,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:30:22,0:31:20,0:00:58,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:31:03,0:31:04,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:31:27,0:31:29,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:33:19,0:33:23,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:33:18,0:49:52,0:16:34,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:00,0:35:03,0:01:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:02,0:34:04,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:18,0:34:20,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:18,0:35:16,0:00:58,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:21,0:34:41,0:00:20,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:32,0:34:44,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:36,0:43:06,0:08:30,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:44,0:35:10,0:00:26,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:34:49,0:35:37,0:00:48,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:35:08,0:35:43,0:00:35,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:35:19,0:47:33,0:12:14,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:36:08,0:36:31,0:00:23,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:36:32,0:36:43,0:00:11,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:36:46,0:36:48,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:37:45,0:38:05,0:00:20,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:38:06,0:39:22,0:01:16,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:38:14,0:38:38,0:00:24,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:38:15,0:38:18,0:00:03,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:38:51,0:38:59,0:00:08,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:00,0:41:14,0:02:14,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:02,0:39:03,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:11,0:39:18,0:00:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:26,0:39:44,0:00:18,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:36,0:40:08,0:00:32,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:44,0:44:54,0:05:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:49,0:40:10,0:00:21,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:39:50,0:39:52,0:00:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:40:12,0:40:42,0:00:30,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:40:30,0:40:54,0:00:24,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:40:44,0:40:56,0:00:12,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:41:31,0:48:33,0:07:02,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:41:35,0:41:46,0:00:11,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:41:52,0:42:41,0:00:49,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:42:13,0:43:13,0:01:00,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:43:01,0:44:41,0:01:40,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:45:02,0:45:24,0:00:22,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:45:25,0:48:47,0:03:22,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:47:27,0:48:52,0:01:25,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:47:33,0:49:13,0:01:40,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:48:27,0:48:54,0:00:27,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:49:33,0:49:39,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:49:39,0:49:40,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:50:10,0:50:43,0:00:33,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:50:20,0:50:43,0:00:23,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:51:28,0:52:11,0:00:43,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:51:31,0:52:04,0:00:33,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:51:37,0:52:08,0:00:31,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:51:53,0:52:17,0:00:24,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:52:15,0:52:21,0:00:06,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:52:17,0:53:39,0:01:22,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:53:30,0:54:08,0:00:38,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:53:41,0:53:42,0:00:01,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:53:44,0:53:48,0:00:04,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:53:50,0:54:00,0:00:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:54:02,0:55:01,0:00:59,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:55:05,0:56:12,0:01:07,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:55:13,0:57:24,0:02:11,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:56:03,0:56:12,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:56:21,0:56:30,0:00:09,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:56:30,0:57:02,0:00:32,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:57:05,0:58:30,0:01:25,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:57:13,0:57:32,0:00:19,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:57:26,0:57:36,0:00:10,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:57:35,0:57:56,0:00:21,RC_acute,,
20160824_PlantTransmission_RedClover_HB_.mp4,RC,acute,HB,0:57:54,0:58:01,0:00:07,RC_acute,,
