ID,Treatment,dil.factor,well,sample_name,target_name,amp_score,amp_status,task,Ct,Ct_mean,Ct_sd,quantity,quantity_mean,quantity_sd,intercept,r_squared,slope,efficiency,auto_threshold,threshold,auto_baseline,baseline_start,baseline_end,omit,run
0.1-6,0.1,18.5245,F11,I-43,ACTIN,1.426,Amp,UNKNOWN,15.998,15.956,0.06,548225.9,563621.75,21773.03,36.5667,0.9988,-3.584,90.11565,TRUE,0.235,TRUE,3,10,FALSE,107
0.1-6,0.1,18.5245,A10,I-43,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-6,0.1,18.5245,B10,I-43,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-6,0.1,18.5245,C10,I-43,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-5,0.1,15.245,A1,I-44,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
0.1-5,0.1,15.245,B1,I-44,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
0.1-5,0.1,15.245,C1,I-44,BQCV,1.313,Amp,UNKNOWN,26.889,26.741,0.208,199.747,221.52,30.792,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,22,FALSE,108
0.1-5,0.1,15.245,D1,I-44,BQCV,1.313,Amp,UNKNOWN,26.594,26.741,0.208,243.293,221.52,30.792,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,22,FALSE,108
0.1-5,0.1,15.245,E1,I-44,ACTIN,1.417,Amp,UNKNOWN,16.165,16.196,0.043,492474.88,482978.53,13429.876,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
0.1-5,0.1,15.245,F1,I-44,ACTIN,1.414,Amp,UNKNOWN,16.226,16.196,0.043,473482.16,482978.53,13429.876,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-2,1,14.6625,C2,I-45,BQCV,1.323,Amp,UNKNOWN,27.964,27.839,0.177,97.28,106.165,12.565,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,23,FALSE,108
1-2,1,14.6625,D2,I-45,BQCV,1.321,Amp,UNKNOWN,27.713,27.839,0.177,115.05,106.165,12.565,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,23,FALSE,108
1-2,1,14.6625,E2,I-45,ACTIN,1.414,Amp,UNKNOWN,16.616,16.54,0.107,368732.5,387573.66,26645.408,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-2,1,14.6625,F2,I-45,ACTIN,1.416,Amp,UNKNOWN,16.464,16.54,0.107,406414.78,387573.66,26645.408,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-2,1,14.6625,A11,I-45,DWV,1.32,Amp,UNKNOWN,32.588,32.4215,0.235466558,6.828,6.828,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,29,TRUE,119
1-2,1,14.6625,B11,I-45,DWV,1.333,Amp,UNKNOWN,32.255,32.4215,0.235466558,6.828,6.828,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,29,FALSE,119
1-3,1,8.8375,C3,I-46,BQCV,1.31,Amp,UNKNOWN,29.436,29.105,0.468,36.346,46.458,14.301,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,25,FALSE,108
1-3,1,8.8375,D3,I-46,BQCV,1.326,Amp,UNKNOWN,28.775,29.105,0.468,56.57,46.458,14.301,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,24,FALSE,108
1-3,1,8.8375,E3,I-46,ACTIN,1.417,Amp,UNKNOWN,16.595,16.648,0.074,373589.44,361393.97,17247.04,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-3,1,8.8375,F3,I-46,ACTIN,1.418,Amp,UNKNOWN,16.7,16.648,0.074,349198.47,361393.97,17247.04,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-3,1,8.8375,A12,I-46,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-3,1,8.8375,C12,I-46,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-4,1,8.3785,C4,I-47,BQCV,1.327,Amp,UNKNOWN,27.923,27.935,0.018,100.029,99.175,1.207,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,23,FALSE,108
1-4,1,8.3785,D4,I-47,BQCV,1.324,Amp,UNKNOWN,27.948,27.935,0.018,98.322,99.175,1.207,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,23,FALSE,108
1-4,1,8.3785,E4,I-47,ACTIN,1.409,Amp,UNKNOWN,16.248,16.244,0.006,466925.25,468228.56,1843.157,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-4,1,8.3785,F4,I-47,ACTIN,1.406,Amp,UNKNOWN,16.239,16.244,0.006,469531.88,468228.56,1843.157,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-4,1,8.3785,E1,I-47,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-4,1,8.3785,G1,I-47,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-5,1,21.8785,C5,I-48,BQCV,1.273,Amp,UNKNOWN,26.635,26.494,0.2,236.663,261.313,34.86,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,22,FALSE,108
1-5,1,21.8785,D5,I-48,BQCV,1.325,Amp,UNKNOWN,26.352,26.494,0.2,285.962,261.313,34.86,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,22,FALSE,108
1-5,1,21.8785,E5,I-48,ACTIN,1.423,Amp,UNKNOWN,15.981,15.986,0.007,554353.4,552604.1,2473.842,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,10,FALSE,108
1-5,1,21.8785,F5,I-48,ACTIN,1.42,Amp,UNKNOWN,15.991,15.986,0.007,550854.8,552604.1,2473.842,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,10,FALSE,108
1-5,1,21.8785,E2,I-48,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-5,1,21.8785,F2,I-48,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-6,1,31.2675,A6,I-49,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
1-6,1,31.2675,B6,I-49,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
1-6,1,31.2675,C6,I-49,BQCV,1.323,Amp,UNKNOWN,28.737,28.724,0.019,58.026,58.539,0.725,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,24,FALSE,108
1-6,1,31.2675,D6,I-49,BQCV,1.334,Amp,UNKNOWN,28.71,28.724,0.019,59.052,58.539,0.725,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,24,FALSE,108
1-6,1,31.2675,E6,I-49,ACTIN,1.423,Amp,UNKNOWN,15.84,15.937,0.138,607053.4,571245.5,50640.01,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-6,1,31.2675,F6,I-49,ACTIN,1.414,Amp,UNKNOWN,16.035,15.937,0.138,535437.56,571245.5,50640.01,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
C-5,C,8.1,A5,I-5,DWV,1.28,Amp,UNKNOWN,35.395,35.041,0.501,0.895,1.155,0.368,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,31,FALSE,117
C-5,C,8.1,B5,I-5,DWV,1.339,Amp,UNKNOWN,34.687,35.041,0.501,1.415,1.155,0.368,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,30,FALSE,117
C-5,C,8.1,D5,I-5,BQCV,1.343,Amp,UNKNOWN,27.504,27.642,0.196,132.377,121.179,15.836,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,23,FALSE,117
C-5,C,8.1,E5,I-5,BQCV,1.338,Amp,UNKNOWN,27.781,27.642,0.196,109.981,121.179,15.836,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,23,FALSE,117
C-5,C,8.1,F5,I-5,ACTIN,1.446,Amp,UNKNOWN,16.46,16.477,0.025,407558.34,402981.16,6473.142,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
C-5,C,8.1,G5,I-5,ACTIN,1.441,Amp,UNKNOWN,16.495,16.477,0.025,398403.97,402981.16,6473.142,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
1-7,1,32.5295,A7,I-50,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
1-7,1,32.5295,B7,I-50,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
1-7,1,32.5295,C7,I-50,BQCV,1.31,Amp,UNKNOWN,30.254,30.454,0.283,21.032,18.564,3.489,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,26,FALSE,108
1-7,1,32.5295,D7,I-50,BQCV,1.317,Amp,UNKNOWN,30.654,30.454,0.283,16.097,18.564,3.489,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,26,FALSE,108
1-7,1,32.5295,E7,I-50,ACTIN,1.42,Amp,UNKNOWN,16.489,16.48,0.013,399920.25,402347.7,3432.914,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-7,1,32.5295,F7,I-50,ACTIN,1.415,Amp,UNKNOWN,16.47,16.48,0.013,404775.12,402347.7,3432.914,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-8,1,21.6415,A8,I-51,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
1-8,1,21.6415,B8,I-51,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
1-8,1,21.6415,C8,I-51,BQCV,1.322,Amp,UNKNOWN,27.306,27.257,0.07,151.06,156.206,7.278,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,23,FALSE,108
1-8,1,21.6415,D8,I-51,BQCV,1.323,Amp,UNKNOWN,27.208,27.257,0.07,161.353,156.206,7.278,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,22,FALSE,108
1-8,1,21.6415,E8,I-51,ACTIN,1.428,Amp,UNKNOWN,16.342,16.383,0.058,439630,428298.25,16025.479,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-8,1,21.6415,F8,I-51,ACTIN,1.414,Amp,UNKNOWN,16.424,16.383,0.058,416966.53,428298.25,16025.479,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-11,1,27.399,C9,I-52,BQCV,1.346,Amp,UNKNOWN,30.6,29.525,1.521,16.681,43.516,37.95,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,26,FALSE,108
1-11,1,27.399,D9,I-52,BQCV,1.326,Amp,UNKNOWN,28.449,29.525,1.521,70.351,43.516,37.95,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,24,FALSE,108
1-11,1,27.399,E9,I-52,ACTIN,1.421,Amp,UNKNOWN,16.574,16.161,0.583,378782.75,511162.22,187212.83,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-11,1,27.399,F9,I-52,ACTIN,1.423,Amp,UNKNOWN,15.749,16.161,0.583,643541.7,511162.22,187212.83,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,10,FALSE,108
1-11,1,27.399,E3,I-52,DWV,1.336,Amp,UNKNOWN,33.408,33.357,0.052,3.238,3.347,0.113,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,30,FALSE,119
1-11,1,27.399,F3,I-52,DWV,1.338,Amp,UNKNOWN,33.303,33.357,0.052,3.465,3.347,0.113,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,30,FALSE,119
1-11,1,27.399,G3,I-52,DWV,1.329,Amp,UNKNOWN,33.36,33.357,0.052,3.339,3.347,0.113,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,30,FALSE,119
1-12,1,22.012,C10,I-53,BQCV,1.33,Amp,UNKNOWN,31.428,30.973,0.643,9.591,13.61,5.683,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,27,FALSE,108
1-12,1,22.012,D10,I-53,BQCV,1.332,Amp,UNKNOWN,30.518,30.973,0.643,17.628,13.61,5.683,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,26,FALSE,108
1-12,1,22.012,E10,I-53,ACTIN,1.429,Amp,UNKNOWN,16.481,16.309,0.244,401916.84,451791.47,70533.36,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-12,1,22.012,F10,I-53,ACTIN,1.43,Amp,UNKNOWN,16.136,16.309,0.244,501666.1,451791.47,70533.36,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
1-12,1,22.012,E4,I-53,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-12,1,22.012,F4,I-53,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
1-12,1,22.012,G4,I-53,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-4,0.1,16.504,A11,I-54,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
0.1-4,0.1,16.504,B11,I-54,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.04,TRUE,3,39,TRUE,108
0.1-4,0.1,16.504,C11,I-54,BQCV,1.323,Amp,UNKNOWN,29.314,29.187,0.179,39.443,43.091,5.159,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,24,FALSE,108
0.1-4,0.1,16.504,D11,I-54,BQCV,1.33,Amp,UNKNOWN,29.06,29.187,0.179,46.739,43.091,5.159,34.8074,0.9981,-3.4422,95.21442,TRUE,0.117,TRUE,3,24,FALSE,108
0.1-4,0.1,16.504,E11,I-54,ACTIN,1.406,Amp,UNKNOWN,16.282,16.325,0.061,456790.44,444531.16,17337.227,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,10,FALSE,108
0.1-4,0.1,16.504,F11,I-54,ACTIN,1.423,Amp,UNKNOWN,16.368,16.325,0.061,432271.9,444531.16,17337.227,36.5667,0.9988,-3.584,90.11565,TRUE,0.214,TRUE,3,11,FALSE,108
0.1-3,0.1,38.1115,C1,I-55,BQCV,1.316,Amp,UNKNOWN,26.919,26.669,0.353,195.767,234.516,54.798,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,23,FALSE,109
0.1-3,0.1,38.1115,D1,I-55,BQCV,1.304,Amp,UNKNOWN,26.42,26.669,0.353,273.264,234.516,54.798,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,23,FALSE,109
0.1-3,0.1,38.1115,E1,I-55,ACTIN,1.417,Amp,UNKNOWN,15.995,15.926,0.098,549347.56,575021.3,36308.188,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-3,0.1,38.1115,F1,I-55,ACTIN,1.407,Amp,UNKNOWN,15.856,15.926,0.098,600695.06,575021.3,36308.188,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-3,0.1,38.1115,E5,I-55,DWV,1.338,Amp,UNKNOWN,33.273,33.806,0.753,3.533,2.653,1.244,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,30,FALSE,119
0.1-3,0.1,38.1115,F5,I-55,DWV,1.284,Amp,UNKNOWN,34.338,33.806,0.753,1.774,2.653,1.244,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,31,FALSE,119
0.1-2,0.1,20.033,C2,I-56,BQCV,1.32,Amp,UNKNOWN,27.713,27.92,0.292,115.081,101.183,19.655,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-2,0.1,20.033,D2,I-56,BQCV,1.322,Amp,UNKNOWN,28.126,27.92,0.292,87.285,101.183,19.655,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-2,0.1,20.033,E2,I-56,ACTIN,1.42,Amp,UNKNOWN,15.719,15.841,0.173,656028,608378.4,67386.81,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-2,0.1,20.033,F2,I-56,ACTIN,1.426,Amp,UNKNOWN,15.963,15.841,0.173,560728.7,608378.4,67386.81,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-2,0.1,20.033,E6,I-56,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-2,0.1,20.033,F6,I-56,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-2,0.1,20.033,G6,I-56,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-1,0.1,22.9885,C3,I-57,BQCV,1.32,Amp,UNKNOWN,26.92,27.122,0.286,195.59,172.402,32.793,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,23,FALSE,109
0.1-1,0.1,22.9885,D3,I-57,BQCV,1.321,Amp,UNKNOWN,27.325,27.122,0.286,149.214,172.402,32.793,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-1,0.1,22.9885,E3,I-57,ACTIN,1.422,Amp,UNKNOWN,16.13,16.181,0.072,503620.47,487611.5,22640.072,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-1,0.1,22.9885,F3,I-57,ACTIN,1.434,Amp,UNKNOWN,16.233,16.181,0.072,471602.56,487611.5,22640.072,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,11,FALSE,109
0.1-1,0.1,22.9885,F7,I-57,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-1,0.1,22.9885,G7,I-57,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.053,TRUE,3,39,TRUE,119
0.1-20,0.1,23.0985,A4,I-58,DWV,1.298,Amp,UNKNOWN,32.7,32.936,0.333754401,3.772,3.772,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,29,TRUE,109
0.1-20,0.1,23.0985,B4,I-58,DWV,1.318,Amp,UNKNOWN,33.172,32.936,0.333754401,3.772,3.772,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,30,FALSE,109
0.1-20,0.1,23.0985,C4,I-58,BQCV,1.324,Amp,UNKNOWN,27.893,28.019,0.177,101.994,94.122,11.132,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-20,0.1,23.0985,D4,I-58,BQCV,1.318,Amp,UNKNOWN,28.144,28.019,0.177,86.251,94.122,11.132,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-20,0.1,23.0985,E4,I-58,ACTIN,1.42,Amp,UNKNOWN,16.097,16.056,0.059,514409.62,528603.6,20073.328,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-20,0.1,23.0985,F4,I-58,ACTIN,1.419,Amp,UNKNOWN,16.014,16.056,0.059,542797.6,528603.6,20073.328,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-19,0.1,30.6545,A5,I-59,DWV,1.298,Amp,UNKNOWN,33.917,34.1045,0.265165043,1.827,1.827,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,31,TRUE,109
0.1-19,0.1,30.6545,B5,I-59,DWV,1.268,Amp,UNKNOWN,34.292,34.1045,0.265165043,1.827,1.827,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,31,FALSE,109
0.1-19,0.1,30.6545,E5,I-59,ACTIN,1.406,Amp,UNKNOWN,15.897,16.127,0.325,585116.6,510234.03,105900.02,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-19,0.1,30.6545,F5,I-59,ACTIN,1.419,Amp,UNKNOWN,16.357,16.127,0.325,435351.4,510234.03,105900.02,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,11,FALSE,109
0.1-19,0.1,30.6545,F10,I-59,BQCV,1.339,Amp,UNKNOWN,26.57,26.702,0.176,247.28,227.441,26.612,34.8074,0.9981,-3.4422,95.21442,TRUE,0.148,TRUE,3,21,FALSE,109
0.1-19,0.1,30.6545,G10,I-59,BQCV,1.315,Amp,UNKNOWN,26.884,26.702,0.176,200.318,227.441,26.612,34.8074,0.9981,-3.4422,95.21442,TRUE,0.148,TRUE,3,22,FALSE,109
0.1-19,0.1,30.6545,G12,I-59,BQCV,1.334,Amp,UNKNOWN,26.82,26.702,0.176,209.074,227.441,26.612,34.8074,0.9981,-3.4422,95.21442,TRUE,0.148,TRUE,3,22,FALSE,109
0.1-19,0.1,30.6545,H10,I-59,BQCV,1.329,Amp,UNKNOWN,26.535,26.702,0.176,253.093,227.441,26.612,34.8074,0.9981,-3.4422,95.21442,TRUE,0.148,TRUE,3,21,FALSE,109
20-1,20,5.9,B6,I-6,DWV,1.34,Amp,UNKNOWN,33.266,33.831,0.799,3.551,2.63,1.303,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,29,FALSE,117
20-1,20,5.9,C6,I-6,DWV,1.338,Amp,UNKNOWN,34.396,33.831,0.799,1.708,2.63,1.303,35.2228,0.993,-3.5567,91.05548,TRUE,0.096,TRUE,3,30,FALSE,117
20-1,20,5.9,D6,I-6,BQCV,1.346,Amp,UNKNOWN,26.296,26.388,0.13,296.883,279.707,24.29,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,21,FALSE,117
20-1,20,5.9,E6,I-6,BQCV,1.339,Amp,UNKNOWN,26.48,26.388,0.13,262.532,279.707,24.29,34.8074,0.9981,-3.4422,95.21442,TRUE,0.121,TRUE,3,22,FALSE,117
20-1,20,5.9,F6,I-6,ACTIN,1.448,Amp,UNKNOWN,17.03,16.997,0.047,282525.16,288640.78,8648.799,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
20-1,20,5.9,G6,I-6,ACTIN,1.46,Amp,UNKNOWN,16.964,16.997,0.047,294756.4,288640.78,8648.799,36.5667,0.9988,-3.584,90.11565,TRUE,0.24,TRUE,3,11,FALSE,117
0.1-18,0.1,22.5045,A6,I-60,DWV,1.321,Amp,UNKNOWN,33.009,32.612,0.561,4.192,5.6,1.991,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,30,FALSE,109
0.1-18,0.1,22.5045,B6,I-60,DWV,1.325,Amp,UNKNOWN,32.215,32.612,0.561,7.008,5.6,1.991,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,29,FALSE,109
0.1-18,0.1,22.5045,C6,I-60,BQCV,1.322,Amp,UNKNOWN,27.921,27.911,0.014,100.14,100.799,0.932,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-18,0.1,22.5045,D6,I-60,BQCV,1.331,Amp,UNKNOWN,27.901,27.911,0.014,101.458,100.799,0.932,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,24,FALSE,109
0.1-18,0.1,22.5045,E6,I-60,ACTIN,1.428,Amp,UNKNOWN,15.965,15.87,0.134,560208.8,596448.44,51250.65,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-18,0.1,22.5045,F6,I-60,ACTIN,1.409,Amp,UNKNOWN,15.775,15.87,0.134,632688.1,596448.44,51250.65,36.5667,0.9988,-3.584,90.11565,TRUE,0.239,TRUE,3,10,FALSE,109
0.1-17,0.1,43.736,A7,I-61,DWV,0.48,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,39,TRUE,109
0.1-17,0.1,43.736,B7,I-61,DWV,0,No Amp,UNKNOWN,Undetermined,0,0,0,0,0,35.2228,0.993,-3.5567,91.05548,TRUE,0.042,TRUE,3,39,TRUE,109
0.1-17,0.1,43.736,C7,I-61,BQCV,1.32,Amp,UNKNOWN,26.95,26.886,0.09,191.744,200.264,12.049,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,23,FALSE,109
0.1-17,0.1,43.736,D7,I-61,BQCV,1.325,Amp,UNKNOWN,26.823,26.886,0.09,208.784,200.264,12.049,34.8074,0.9981,-3.4422,95.21442,TRUE,0.063,TRUE,3,23,FALSE,109
